"gene","mean_decrease_accuracy","mean_decrease_gini"
"ENSRNOG00000014003",0,0
"ENSRNOG00000014004",0,0
"ENSRNOG00000014006",0,0
"ENSRNOG00000014007",0,0
"ENSRNOG00000014008",0,0
"ENSRNOG00000014010",0,0.0024
"ENSRNOG00000014011",0,0
"ENSRNOG00000014013",0,0
"ENSRNOG00000014018",0,0
"ENSRNOG00000014019",0,0.00133333333333333
"ENSRNOG00000014027",0,0
"ENSRNOG00000014029",0,0.00181818181818182
"ENSRNOG00000014030",0,0
"ENSRNOG00000014031",0,0
"ENSRNOG00000014034",0,0
"ENSRNOG00000014035",0,0
"ENSRNOG00000014037",0,0
"ENSRNOG00000014041",0,0
"ENSRNOG00000014046",0,0
"ENSRNOG00000014050",0,0
"ENSRNOG00000014052",0,0
"ENSRNOG00000014058",0,0.00177777777777778
"ENSRNOG00000014059",0,0.006
"ENSRNOG00000014060",0,0
"ENSRNOG00000014061",0,0
"ENSRNOG00000014065",0,0
"ENSRNOG00000014066",0,0
"ENSRNOG00000014071",0,0
"ENSRNOG00000014072",0,0
"ENSRNOG00000014076",0,0
"ENSRNOG00000014078",0,0.00980126849894292
"ENSRNOG00000014079",0,0
"ENSRNOG00000014083",0,0
"ENSRNOG00000014084",0,0
"ENSRNOG00000014087",0,0
"ENSRNOG00000014089",0,0
"ENSRNOG00000014090",0,0
"ENSRNOG00000014092",0,0
"ENSRNOG00000014093",0,0
"ENSRNOG00000014097",0,0.001
"ENSRNOG00000014098",0,0.00926
"ENSRNOG00000014104",0,0.0018
"ENSRNOG00000014107",0,0.00555
"ENSRNOG00000014109",0,0
"ENSRNOG00000014119",0,0
"ENSRNOG00000014128",0,0
"ENSRNOG00000014132",0,0.0015
"ENSRNOG00000014135",0,0.00189473684210526
"ENSRNOG00000014137",0,0
"ENSRNOG00000014142",0,0
"ENSRNOG00000014149",0,0
"ENSRNOG00000014152",0,0.001875
"ENSRNOG00000014153",0,0
"ENSRNOG00000014154",0,0
"ENSRNOG00000014155",0,0
"ENSRNOG00000014160",0,0
"ENSRNOG00000014161",0,0
"ENSRNOG00000014162",0,0
"ENSRNOG00000014163",0,0
"ENSRNOG00000014165",0,0.003
"ENSRNOG00000014166",0,0
"ENSRNOG00000014168",0,0
"ENSRNOG00000014170",0,0
"ENSRNOG00000014172",0,0
"ENSRNOG00000014173",0,0
"ENSRNOG00000014179",0,0
"ENSRNOG00000014180",0,0
"ENSRNOG00000014186",0,0
"ENSRNOG00000014187",0,0
"ENSRNOG00000014191",0,0
"ENSRNOG00000014192",0,0.0048
"ENSRNOG00000014193",0,0
"ENSRNOG00000014199",0,0
"ENSRNOG00000014201",0,0
"ENSRNOG00000014204",0,0
"ENSRNOG00000014205",0,0
"ENSRNOG00000014209",0,0.00563000852514919
"ENSRNOG00000014212",0,0
"ENSRNOG00000014214",0,0
"ENSRNOG00000014215",0,0
"ENSRNOG00000014218",0,0
"ENSRNOG00000014226",0,0
"ENSRNOG00000014230",0,0
"ENSRNOG00000014234",0,0
"ENSRNOG00000014237",0,0
"ENSRNOG00000014241",0,0
"ENSRNOG00000014248",0,0
"ENSRNOG00000014251",0,0
"ENSRNOG00000014254",0,0
"ENSRNOG00000014259",0,0
"ENSRNOG00000014268",0,0
"ENSRNOG00000014270",0,0
"ENSRNOG00000014272",0,0.00175
"ENSRNOG00000014276",0,0
"ENSRNOG00000014277",0,0.00361904761904762
"ENSRNOG00000014278",0,0
"ENSRNOG00000014284",0,0
"ENSRNOG00000014285",0,0
"ENSRNOG00000014288",0,0
"ENSRNOG00000014289",0,0
"ENSRNOG00000014290",0,0.00361111111111111
"ENSRNOG00000014291",0,0.0106976076555024
"ENSRNOG00000014293",0,0
"ENSRNOG00000014294",0,0
"ENSRNOG00000014296",0,0
"ENSRNOG00000014302",0,0
"ENSRNOG00000014303",0,0.0056
"ENSRNOG00000014310",0,0.00185714285714286
"ENSRNOG00000014311",0,0.00214285714285714
"ENSRNOG00000014317",0,0.00872530288909599
"ENSRNOG00000014319",0,0.00654341736694678
"ENSRNOG00000014320",0,0.0016
"ENSRNOG00000014323",0,0
"ENSRNOG00000014328",0,0
"ENSRNOG00000014331",0,0
"ENSRNOG00000014343",0,0
"ENSRNOG00000014352",0,0
"ENSRNOG00000014354",0,0
"ENSRNOG00000014357",0,0
"ENSRNOG00000014358",0,0
"ENSRNOG00000014362",0,0
"ENSRNOG00000014363",0,0.0015
"ENSRNOG00000014365",0,0
"ENSRNOG00000014366",0,0.0211423355629877
"ENSRNOG00000014367",0,0.00183333333333333
"ENSRNOG00000014368",0,0.00311111111111111
"ENSRNOG00000014369",0,0
"ENSRNOG00000014373",0,0
"ENSRNOG00000014375",0,0
"ENSRNOG00000014380",0,0
"ENSRNOG00000014382",0,0
"ENSRNOG00000014387",0,0
"ENSRNOG00000014405",0,0
"ENSRNOG00000014415",0,0
"ENSRNOG00000014419",0,0.00181818181818182
"ENSRNOG00000014420",0,0
"ENSRNOG00000014422",0,0
"ENSRNOG00000014424",0,0
"ENSRNOG00000014426",0,0
"ENSRNOG00000014436",0,0
"ENSRNOG00000014440",0,0
"ENSRNOG00000014443",0,0
"ENSRNOG00000014445",0,0.00188235294117647
"ENSRNOG00000014448",0,0
"ENSRNOG00000014450",0,0
"ENSRNOG00000014454",0,0
"ENSRNOG00000014456",0,0
"ENSRNOG00000014459",0,0
"ENSRNOG00000014460",0,0.00921895424836601
"ENSRNOG00000014461",0,0.001
"ENSRNOG00000014462",0,0
"ENSRNOG00000014463",0,0
"ENSRNOG00000014475",0,0
"ENSRNOG00000014476",0,0.00528571428571429
"ENSRNOG00000014477",0,0
"ENSRNOG00000014480",0,0
"ENSRNOG00000014482",0,0
"ENSRNOG00000014485",0,0
"ENSRNOG00000014486",0,0.0019
"ENSRNOG00000014490",0,0.00945484949832776
"ENSRNOG00000014493",0,0
"ENSRNOG00000014496",0,0.0015
"ENSRNOG00000014501",0,0
"ENSRNOG00000014503",0,0
"ENSRNOG00000014508",0,0
"ENSRNOG00000014509",0,0
"ENSRNOG00000014520",0,0
"ENSRNOG00000014521",0,0
"ENSRNOG00000014525",0,0.00413636363636364
"ENSRNOG00000014526",0,0
"ENSRNOG00000014528",0,0
"ENSRNOG00000014529",0,0
"ENSRNOG00000014531",0,0
"ENSRNOG00000014543",0,0
"ENSRNOG00000014548",0,0.00701666666666666
"ENSRNOG00000014550",0,0
"ENSRNOG00000014552",0,0
"ENSRNOG00000014556",0,0
"ENSRNOG00000014565",0,0
"ENSRNOG00000014568",0,0
"ENSRNOG00000014571",0,0.00405797101449275
"ENSRNOG00000014573",0,0.00583333333333333
"ENSRNOG00000014575",0,0
"ENSRNOG00000014581",0,0.001
"ENSRNOG00000014585",0,0
"ENSRNOG00000014588",0,0
"ENSRNOG00000014592",0,0
"ENSRNOG00000014595",0,0
"ENSRNOG00000014599",0,0
"ENSRNOG00000014602",0,0
"ENSRNOG00000014605",0,0
"ENSRNOG00000014610",0,0
"ENSRNOG00000014613",0,0
"ENSRNOG00000014614",0,0
"ENSRNOG00000014615",0,0.00133333333333333
"ENSRNOG00000014616",0,0
"ENSRNOG00000014617",0,0
"ENSRNOG00000014618",0,0.00396666666666667
"ENSRNOG00000014619",0,0
"ENSRNOG00000014621",0,0
"ENSRNOG00000014623",0,0
"ENSRNOG00000014624",0,0
"ENSRNOG00000014625",0,0
"ENSRNOG00000014628",0,0
"ENSRNOG00000014629",0,0
"ENSRNOG00000014633",0,0
"ENSRNOG00000014635",0,0
"ENSRNOG00000014637",0,0.0016
"ENSRNOG00000014642",0,0
"ENSRNOG00000014644",0,0
"ENSRNOG00000014645",0,0.00311111111111111
"ENSRNOG00000014647",0,0.0015
"ENSRNOG00000014653",0,0.00177230769230769
"ENSRNOG00000014654",0,0.00171428571428571
"ENSRNOG00000014659",0,0
"ENSRNOG00000014664",0,0.00975627705627705
"ENSRNOG00000014668",0,0
"ENSRNOG00000014670",0,0
"ENSRNOG00000014673",0,0.0015
"ENSRNOG00000014674",0,0
"ENSRNOG00000014675",0,0
"ENSRNOG00000014689",0,0
"ENSRNOG00000014690",0,0
"ENSRNOG00000014691",0,0
"ENSRNOG00000014693",0,0.001875
"ENSRNOG00000014702",0,0
"ENSRNOG00000014703",0,0
"ENSRNOG00000014712",0,0
"ENSRNOG00000014713",0,0
"ENSRNOG00000014718",0,0
"ENSRNOG00000014719",0,0
"ENSRNOG00000014720",0,0
"ENSRNOG00000014723",0,0
"ENSRNOG00000014727",0,0
"ENSRNOG00000014742",0,0
"ENSRNOG00000014743",0,0.00684117647058823
"ENSRNOG00000014744",0,0.00342857142857143
"ENSRNOG00000014746",0,0
"ENSRNOG00000014750",0,0.00384313725490196
"ENSRNOG00000014751",0,0.00133333333333333
"ENSRNOG00000014753",0,0
"ENSRNOG00000014758",0,0
"ENSRNOG00000014762",0,0.0017953216374269
"ENSRNOG00000014765",0,0
"ENSRNOG00000014766",0,0.00188888888888889
"ENSRNOG00000014768",0,0
"ENSRNOG00000014776",0,0
"ENSRNOG00000014779",0,0
"ENSRNOG00000014783",0,0
"ENSRNOG00000014785",0,0.0036
"ENSRNOG00000014790",0,0
"ENSRNOG00000014791",0,0
"ENSRNOG00000014793",0,0
"ENSRNOG00000014795",0,0
"ENSRNOG00000014798",0,0
"ENSRNOG00000014801",0,0
"ENSRNOG00000014806",0,0
"ENSRNOG00000014808",0,0
"ENSRNOG00000014816",0,0
"ENSRNOG00000014828",0,0
"ENSRNOG00000014833",0,0
"ENSRNOG00000014834",0,0
"ENSRNOG00000014836",0,0
"ENSRNOG00000014837",0,0
"ENSRNOG00000014844",0,0
"ENSRNOG00000014846",0,0.00326666666666667
"ENSRNOG00000014851",0,0
"ENSRNOG00000014852",0,0.001
"ENSRNOG00000014856",0,0
"ENSRNOG00000014857",0,0
"ENSRNOG00000014859",0,0
"ENSRNOG00000014862",0,0
"ENSRNOG00000014863",0,0
"ENSRNOG00000014866",0,0.0015
"ENSRNOG00000014867",0,0
"ENSRNOG00000014869",0,0
"ENSRNOG00000014870",0,0
"ENSRNOG00000014874",0,0.00133333333333333
"ENSRNOG00000014875",0,0
"ENSRNOG00000014876",0,0
"ENSRNOG00000014879",0,0
"ENSRNOG00000014882",0,0.0015
"ENSRNOG00000014887",0,0.00489341692789969
"ENSRNOG00000014890",0,0
"ENSRNOG00000014891",0,0
"ENSRNOG00000014900",0,0
"ENSRNOG00000014901",0,0
"ENSRNOG00000014903",0,0
"ENSRNOG00000014908",0,0
"ENSRNOG00000014909",0,0
"ENSRNOG00000014915",0,0
"ENSRNOG00000014917",0,0
"ENSRNOG00000014928",0,0
"ENSRNOG00000014935",0,0
"ENSRNOG00000014936",0,0.0035843137254902
"ENSRNOG00000014946",0,0
"ENSRNOG00000014956",0,0
"ENSRNOG00000014961",0,0
"ENSRNOG00000014963",0,0
"ENSRNOG00000014966",0,0
"ENSRNOG00000014969",0,0
"ENSRNOG00000014971",0,0
"ENSRNOG00000014975",0,0
"ENSRNOG00000014980",0,0
"ENSRNOG00000014981",0,0.00842
"ENSRNOG00000014982",0,0
"ENSRNOG00000014984",0,0
"ENSRNOG00000014986",0,0
"ENSRNOG00000014996",0,0.00580571428571428
"ENSRNOG00000014997",0,0
"ENSRNOG00000014999",0,0.00185714285714286
"ENSRNOG00000015002",0,0.00612323232323232
"ENSRNOG00000015018",0,0
"ENSRNOG00000015019",0,0
"ENSRNOG00000015020",0,0
"ENSRNOG00000015021",0,0
"ENSRNOG00000015026",0,0.00166666666666667
"ENSRNOG00000015029",0,0
"ENSRNOG00000015033",0,0
"ENSRNOG00000015054",0,0
"ENSRNOG00000015055",0,0
"ENSRNOG00000015075",0,0
"ENSRNOG00000015078",0,0
"ENSRNOG00000015079",0,0.00188235294117647
"ENSRNOG00000015080",0,0
"ENSRNOG00000015084",0,0
"ENSRNOG00000015085",0,0
"ENSRNOG00000015088",0,0
"ENSRNOG00000015097",0,0
"ENSRNOG00000015105",0,0
"ENSRNOG00000015109",0,0
"ENSRNOG00000015118",0,0
"ENSRNOG00000015122",0,0
"ENSRNOG00000015128",0,0.00905
"ENSRNOG00000015137",0,0
"ENSRNOG00000015140",0,0
"ENSRNOG00000015142",0,0
"ENSRNOG00000015143",0,0.00285714285714286
"ENSRNOG00000015144",0,0
"ENSRNOG00000015145",0,0.00133333333333333
"ENSRNOG00000015148",0,0
"ENSRNOG00000015150",0,0.001875
"ENSRNOG00000015153",0,0
"ENSRNOG00000015155",0,0
"ENSRNOG00000015158",0,0
"ENSRNOG00000015160",0,0
"ENSRNOG00000015173",0,0
"ENSRNOG00000015177",0,0
"ENSRNOG00000015179",0,0
"ENSRNOG00000015182",0,0
"ENSRNOG00000015187",0,0
"ENSRNOG00000015188",0,0.00190909090909091
"ENSRNOG00000015189",0,0
"ENSRNOG00000015191",0,0
"ENSRNOG00000015192",0,0
"ENSRNOG00000015195",0,0
"ENSRNOG00000015201",0,0
"ENSRNOG00000015202",0,0
"ENSRNOG00000015205",0,0.00183333333333333
"ENSRNOG00000015206",0,0
"ENSRNOG00000015212",0,0
"ENSRNOG00000015213",0,0.0015
"ENSRNOG00000015215",0,0
"ENSRNOG00000015217",0,0
"ENSRNOG00000015218",0,0
"ENSRNOG00000015220",0,0
"ENSRNOG00000015221",0,0
"ENSRNOG00000015226",0,0
"ENSRNOG00000015229",0,0
"ENSRNOG00000015230",0,0
"ENSRNOG00000015231",0,0
"ENSRNOG00000015232",0,0
"ENSRNOG00000015233",0,0
"ENSRNOG00000015235",0,0
"ENSRNOG00000015237",0,0.0045
"ENSRNOG00000015239",0,0
"ENSRNOG00000015249",0,0
"ENSRNOG00000015253",0,0
"ENSRNOG00000015255",0,0
"ENSRNOG00000015257",0,0
"ENSRNOG00000015269",0,0.00188235294117647
"ENSRNOG00000015271",0,0
"ENSRNOG00000015277",0,0
"ENSRNOG00000015278",0,0.00984210149175949
"ENSRNOG00000015280",0,0.00192
"ENSRNOG00000015283",0,0
"ENSRNOG00000015285",0,0
"ENSRNOG00000015288",0,0.00455555555555556
"ENSRNOG00000015292",0,0
"ENSRNOG00000015295",0,0
"ENSRNOG00000015300",0,0
"ENSRNOG00000015301",0,0
"ENSRNOG00000015303",0,0.00181818181818182
"ENSRNOG00000015304",0,0
"ENSRNOG00000015318",0,0
"ENSRNOG00000015320",0,0
"ENSRNOG00000015321",0,0
"ENSRNOG00000015325",0,0
"ENSRNOG00000015329",0,0
"ENSRNOG00000015332",0,0.00416071428571429
"ENSRNOG00000015334",0,0
"ENSRNOG00000015335",0,0
"ENSRNOG00000015339",0,0.00396666666666667
"ENSRNOG00000015340",0,0.00613846153846154
"ENSRNOG00000015346",0,0
"ENSRNOG00000015347",0,0
"ENSRNOG00000015365",0,0
"ENSRNOG00000015370",0,0.0016
"ENSRNOG00000015375",0,0
"ENSRNOG00000015382",0,0
"ENSRNOG00000015383",0,0
"ENSRNOG00000015385",0,0
"ENSRNOG00000015389",0,0
"ENSRNOG00000015393",0,0
"ENSRNOG00000015396",0,0
"ENSRNOG00000015406",0,0.00190476190476191
"ENSRNOG00000015415",0,0.00133333333333333
"ENSRNOG00000015416",0,0.00742857142857143
"ENSRNOG00000015420",0,0
"ENSRNOG00000015421",0,0.00171428571428571
"ENSRNOG00000015425",0,0
"ENSRNOG00000015426",0,0
"ENSRNOG00000015430",0,0
"ENSRNOG00000015434",0,0
"ENSRNOG00000015437",0,0
"ENSRNOG00000015440",0,0
"ENSRNOG00000015441",0,0
"ENSRNOG00000015448",0,0
"ENSRNOG00000015455",0,0
"ENSRNOG00000015456",0,0.0107485364460627
"ENSRNOG00000015459",0,0
"ENSRNOG00000015474",0,0
"ENSRNOG00000015479",0,0
"ENSRNOG00000015480",0,0
"ENSRNOG00000015491",0,0.00806490015360983
"ENSRNOG00000015493",0,0.00133333333333333
"ENSRNOG00000015496",0,0
"ENSRNOG00000015503",0,0
"ENSRNOG00000015508",0,0.002
"ENSRNOG00000015511",0,0
"ENSRNOG00000015516",0,0
"ENSRNOG00000015517",0,0
"ENSRNOG00000015518",0,0
"ENSRNOG00000015523",0,0
"ENSRNOG00000015528",0,0
"ENSRNOG00000015534",0,0
"ENSRNOG00000015540",0,0
"ENSRNOG00000015546",0,0.00133333333333333
"ENSRNOG00000015550",0,0
"ENSRNOG00000015552",0,0
"ENSRNOG00000015553",0,0.0139361111111111
"ENSRNOG00000015558",0,0.00272727272727273
"ENSRNOG00000015560",0,0
"ENSRNOG00000015568",0,0
"ENSRNOG00000015573",0,0
"ENSRNOG00000015576",0,0
"ENSRNOG00000015582",0,0
"ENSRNOG00000015583",0,0
"ENSRNOG00000015585",0,0
"ENSRNOG00000015589",0,0
"ENSRNOG00000015594",0,0
"ENSRNOG00000015596",0,0
"ENSRNOG00000015597",0,0.00188235294117647
"ENSRNOG00000015602",0,0
"ENSRNOG00000015603",0,0.00673850574712644
"ENSRNOG00000015609",0,0.00444444444444444
"ENSRNOG00000015615",0,0
"ENSRNOG00000015616",0,0
"ENSRNOG00000015618",0,0.00323333333333333
"ENSRNOG00000015619",0,0
"ENSRNOG00000015621",0,0
"ENSRNOG00000015622",0,0.001
"ENSRNOG00000015625",0,0
"ENSRNOG00000015631",0,0
"ENSRNOG00000015633",0,0
"ENSRNOG00000015636",0,0.00184615384615385
"ENSRNOG00000015641",0,0
"ENSRNOG00000015642",0,0
"ENSRNOG00000015644",0,0
"ENSRNOG00000015654",0,0.00884338624338624
"ENSRNOG00000015658",0,0
"ENSRNOG00000015660",0,0
"ENSRNOG00000015669",0,0
"ENSRNOG00000015670",0,0
"ENSRNOG00000015676",0,0
"ENSRNOG00000015679",0,0
"ENSRNOG00000015685",0,0
"ENSRNOG00000015686",0,0
"ENSRNOG00000015692",0,0
"ENSRNOG00000015699",0,0
"ENSRNOG00000015701",0,0
"ENSRNOG00000015703",0,0
"ENSRNOG00000015708",0,0
"ENSRNOG00000015717",0,0
"ENSRNOG00000015719",0,0
"ENSRNOG00000015720",0,0
"ENSRNOG00000015732",0,0
"ENSRNOG00000015733",0,0
"ENSRNOG00000015735",0,0.0015
"ENSRNOG00000015741",0,0
"ENSRNOG00000015749",0,0
"ENSRNOG00000015753",0,0
"ENSRNOG00000015756",0,0
"ENSRNOG00000015762",0,0.00166666666666667
"ENSRNOG00000015768",0,0
"ENSRNOG00000015772",0,0.00348502415458937
"ENSRNOG00000015774",0,0
"ENSRNOG00000015777",0,0.0018
"ENSRNOG00000015781",0,0
"ENSRNOG00000015787",0,0
"ENSRNOG00000015794",0,0.00184615384615385
"ENSRNOG00000015796",0,0
"ENSRNOG00000015807",0,0
"ENSRNOG00000015816",0,0
"ENSRNOG00000015825",0,0.00133333333333333
"ENSRNOG00000015835",0,0
"ENSRNOG00000015843",0,0
"ENSRNOG00000015844",0,0
"ENSRNOG00000015845",0,0
"ENSRNOG00000015857",0,0
"ENSRNOG00000015858",0,0
"ENSRNOG00000015859",0,0
"ENSRNOG00000015865",0,0
"ENSRNOG00000015867",0,0
"ENSRNOG00000015888",0,0
"ENSRNOG00000015894",0,0
"ENSRNOG00000015895",0,0
"ENSRNOG00000015898",0,0
"ENSRNOG00000015903",0,0
"ENSRNOG00000015912",0,0
"ENSRNOG00000015913",0,0.00245454545454545
"ENSRNOG00000015914",0,0
"ENSRNOG00000015916",0,0
"ENSRNOG00000015925",0,0
"ENSRNOG00000015928",0,0.00166666666666667
"ENSRNOG00000015932",0,0.00311111111111111
"ENSRNOG00000015939",0,0
"ENSRNOG00000015941",0,0.00960448717948718
"ENSRNOG00000015948",0,0
"ENSRNOG00000015953",0,0
"ENSRNOG00000015962",0,0
"ENSRNOG00000015967",0,0.0100760869565217
"ENSRNOG00000015970",0,0
"ENSRNOG00000015971",0,0
"ENSRNOG00000015974",0,0
"ENSRNOG00000015977",0,0
"ENSRNOG00000015986",0,0.00133333333333333
"ENSRNOG00000015987",0,0
"ENSRNOG00000015989",0,0
"ENSRNOG00000015991",0,0
"ENSRNOG00000015999",0,0
"ENSRNOG00000016001",0,0
"ENSRNOG00000016010",0,0
"ENSRNOG00000016012",0,0
"ENSRNOG00000016013",0,0
"ENSRNOG00000016016",0,0
"ENSRNOG00000016021",0,0
"ENSRNOG00000016023",0,0
"ENSRNOG00000016029",0,0
"ENSRNOG00000016031",0,0.0024
"ENSRNOG00000016032",0,0
"ENSRNOG00000016036",0,0
"ENSRNOG00000016037",0,0
"ENSRNOG00000016038",0,0.00304761904761905
"ENSRNOG00000016043",0,0
"ENSRNOG00000016047",0,0
"ENSRNOG00000016050",0,0
"ENSRNOG00000016054",0,0
"ENSRNOG00000016055",0,0
"ENSRNOG00000016057",0,0
"ENSRNOG00000016062",0,0
"ENSRNOG00000016063",0,0
"ENSRNOG00000016064",0,0
"ENSRNOG00000016069",0,0
"ENSRNOG00000016070",0,0
"ENSRNOG00000016071",0,0
"ENSRNOG00000016091",0,0
"ENSRNOG00000016097",0,0
"ENSRNOG00000016108",0,0.001
"ENSRNOG00000016110",0,0
"ENSRNOG00000016117",0,0.00266666666666667
"ENSRNOG00000016119",0,0
"ENSRNOG00000016122",0,0
"ENSRNOG00000016133",0,0
"ENSRNOG00000016134",0,0
"ENSRNOG00000016137",0,0
"ENSRNOG00000016143",0,0
"ENSRNOG00000016145",0,0.0024
"ENSRNOG00000016146",0,0
"ENSRNOG00000016147",0,0
"ENSRNOG00000016148",0,0.00333333333333333
"ENSRNOG00000016150",0,0
"ENSRNOG00000016156",0,0.00181818181818182
"ENSRNOG00000016161",0,0
"ENSRNOG00000016164",0,0.0114245524296675
"ENSRNOG00000016167",0,0
"ENSRNOG00000016174",0,0
"ENSRNOG00000016182",0,0.00818686868686869
"ENSRNOG00000016183",0,0.00521666666666667
"ENSRNOG00000016187",0,0
"ENSRNOG00000016190",0,0
"ENSRNOG00000016193",0,0
"ENSRNOG00000016200",0,0
"ENSRNOG00000016201",0,0
"ENSRNOG00000016204",0,0
"ENSRNOG00000016206",0,0
"ENSRNOG00000016207",0,0.0254436462246233
"ENSRNOG00000016208",0,0
"ENSRNOG00000016212",0,0
"ENSRNOG00000016213",0,0
"ENSRNOG00000016214",0,0
"ENSRNOG00000016216",0,0
"ENSRNOG00000016217",0,0
"ENSRNOG00000016218",0,0.00184615384615385
"ENSRNOG00000016220",0,0.0036
"ENSRNOG00000016221",0,0
"ENSRNOG00000016222",0,0
"ENSRNOG00000016224",0,0.00729106933019976
"ENSRNOG00000016226",0,0
"ENSRNOG00000016227",0,0
"ENSRNOG00000016234",0,0
"ENSRNOG00000016239",0,0
"ENSRNOG00000016244",0,0.00718774703557312
"ENSRNOG00000016245",0,0
"ENSRNOG00000016246",0,0
"ENSRNOG00000016248",0,0
"ENSRNOG00000016249",0,0
"ENSRNOG00000016251",0,0
"ENSRNOG00000016252",0,0
"ENSRNOG00000016254",0,0
"ENSRNOG00000016255",0,0
"ENSRNOG00000016256",0,0
"ENSRNOG00000016257",0,0
"ENSRNOG00000016258",0,0.00664213564213564
"ENSRNOG00000016265",0,0
"ENSRNOG00000016266",0,0
"ENSRNOG00000016267",0,0
"ENSRNOG00000016269",0,0
"ENSRNOG00000016271",0,0.00388888888888889
"ENSRNOG00000016272",0,0
"ENSRNOG00000016274",0,0
"ENSRNOG00000016275",0,0
"ENSRNOG00000016279",0,0.001
"ENSRNOG00000016280",0,0
"ENSRNOG00000016281",0,0
"ENSRNOG00000016289",0,0
"ENSRNOG00000016294",0,0
"ENSRNOG00000016298",0,0
"ENSRNOG00000016299",0,0
"ENSRNOG00000016302",0,0
"ENSRNOG00000016303",0,0
"ENSRNOG00000016306",0,0
"ENSRNOG00000016308",0,0
"ENSRNOG00000016309",0,0
"ENSRNOG00000016313",0,0.00188235294117647
"ENSRNOG00000016316",0,0.00621428571428571
"ENSRNOG00000016321",0,0
"ENSRNOG00000016326",0,0
"ENSRNOG00000016334",0,0.0202572213361687
"ENSRNOG00000016338",0,0
"ENSRNOG00000016342",0,0
"ENSRNOG00000016343",0,0
"ENSRNOG00000016346",0,0.00184615384615385
"ENSRNOG00000016353",0,0
"ENSRNOG00000016356",0,0.00352941176470588
"ENSRNOG00000016357",0,0.00377472527472527
"ENSRNOG00000016358",0,0
"ENSRNOG00000016361",0,0.00133333333333333
"ENSRNOG00000016362",0,0
"ENSRNOG00000016364",0,0
"ENSRNOG00000016368",0,0
"ENSRNOG00000016371",0,0
"ENSRNOG00000016372",0,0
"ENSRNOG00000016374",0,0
"ENSRNOG00000016379",0,0
"ENSRNOG00000016381",0,0
"ENSRNOG00000016383",0,0
"ENSRNOG00000016384",0,0
"ENSRNOG00000016385",0,0
"ENSRNOG00000016387",0,0
"ENSRNOG00000016390",0,0
"ENSRNOG00000016392",0,0
"ENSRNOG00000016396",0,0.0024
"ENSRNOG00000016398",0,0
"ENSRNOG00000016399",0,0.0015
"ENSRNOG00000016408",0,0
"ENSRNOG00000016410",0,0.00334722222222222
"ENSRNOG00000016412",0,0
"ENSRNOG00000016414",0,0
"ENSRNOG00000016417",0,0.006279176201373
"ENSRNOG00000016419",0,0
"ENSRNOG00000016427",0,0
"ENSRNOG00000016429",0,0
"ENSRNOG00000016433",0,0
"ENSRNOG00000016434",0,0.0119424951267057
"ENSRNOG00000016443",0,0
"ENSRNOG00000016446",0,0
"ENSRNOG00000016448",0,0
"ENSRNOG00000016452",0,0
"ENSRNOG00000016459",0,0
"ENSRNOG00000016460",0,0
"ENSRNOG00000016462",0,0
"ENSRNOG00000016465",0,0
"ENSRNOG00000016467",0,0
"ENSRNOG00000016468",0,0
"ENSRNOG00000016472",0,0
"ENSRNOG00000016474",0,0
"ENSRNOG00000016475",0,0
"ENSRNOG00000016477",0,0
"ENSRNOG00000016478",0,0.0208642584610615
"ENSRNOG00000016483",0,0
"ENSRNOG00000016488",0,0
"ENSRNOG00000016491",0,0
"ENSRNOG00000016496",0,0
"ENSRNOG00000016497",0,0
"ENSRNOG00000016502",0,0
"ENSRNOG00000016503",0,0.00190476190476191
"ENSRNOG00000016505",0,0.0018
"ENSRNOG00000016509",0,0.001
"ENSRNOG00000016512",0,0
"ENSRNOG00000016516",0,0
"ENSRNOG00000016519",0,0
"ENSRNOG00000016525",0,0
"ENSRNOG00000016528",0,0.0024
"ENSRNOG00000016530",0,0
"ENSRNOG00000016532",0,0.00166666666666667
"ENSRNOG00000016538",0,0
"ENSRNOG00000016539",0,0
"ENSRNOG00000016544",0,0
"ENSRNOG00000016547",0,0
"ENSRNOG00000016550",0,0
"ENSRNOG00000016551",0,0
"ENSRNOG00000016553",0,0
"ENSRNOG00000016558",0,0.0016
"ENSRNOG00000016559",0,0
"ENSRNOG00000016560",0,0
"ENSRNOG00000016562",0,0.00333333333333333
"ENSRNOG00000016565",0,0
"ENSRNOG00000016566",0,0
"ENSRNOG00000016571",0,0.00343859649122807
"ENSRNOG00000016573",0,0
"ENSRNOG00000016574",0,0
"ENSRNOG00000016575",0,0
"ENSRNOG00000016578",0,0
"ENSRNOG00000016580",0,0
"ENSRNOG00000016585",0,0
"ENSRNOG00000016587",0,0
"ENSRNOG00000016589",0,0
"ENSRNOG00000016591",0,0.00577777777777778
"ENSRNOG00000016592",0,0
"ENSRNOG00000016596",0,0
"ENSRNOG00000016603",0,0
"ENSRNOG00000016608",0,0
"ENSRNOG00000016610",0,0
"ENSRNOG00000016612",0,0.0035
"ENSRNOG00000016617",0,0
"ENSRNOG00000016619",0,0
"ENSRNOG00000016620",0,0
"ENSRNOG00000016623",0,0
"ENSRNOG00000016627",0,0
"ENSRNOG00000016629",0,0
"ENSRNOG00000016630",0,0
"ENSRNOG00000016631",0,0
"ENSRNOG00000016635",0,0.00375
"ENSRNOG00000016636",0,0
"ENSRNOG00000016647",0,0
"ENSRNOG00000016655",0,0.002
